ID,Título de la pregunta,Parte responsable,Fecha de apertura,Fecha de vencimiento,Estado,Ubicación,Descripción de la evaluación,Comentario del hallazgo,Asesor,Comentarios del asesor,Falla,Capa,Programa,Fecha de vencimiento de la evaluación,Tipo de hallazgo,Tiene archivo adjunto
4966560,"Trazabilidad de los Subensambles soldados ",Tania Corpus Lory,2026-06-02,2026-06-03,En progreso - a tiempo,SLMF: GM > Refuerzo Trasero ST110 RH Z4.2,Ext Ensamble - L1,,Reyes Hernandez,Retirar pregunta del cuestionario ya que no hay subensambles por mejora en el proceso,Proceso de LPA-Pregunta con alcance equivocado,SLMF: L1- (Op Líder / Ing Control),LPA,2026-06-02,Hallazgo de la evaluación,
4965701,ANDON,Mario Siracusa,2026-06-02,2026-06-03,En progreso - a tiempo,SLMF: GM > Sill 2 Silao Inspeccion Final,Ext Ensamble - L1,,Alejandro Garcia,No funciona pantalla de notificación,Andon y Alarma de escalacion-Andon no funciona,SLMF: L1- (Op Líder / Ing Control),LPA,2026-06-02,Hallazgo de la evaluación,
4965700,Validacion de posicion del barreno de ES09031C en CF,ADAN FABIAN VILLAGOMEZ,2026-06-02,2026-06-03,Pendiente - a tiempo,SLMF: GM > Sill 2 Silao Inspeccion Final,Ext Ensamble - L1,,Alejandro Garcia,Actividad ya no la realiza calidad,Proceso de LPA-Pregunta con alcance equivocado,SLMF: L1- (Op Líder / Ing Control),LPA,2026-06-02,Hallazgo de la evaluación,
4965699,Registro de Limpieza de Celda,Luis Gerardo Carpio,2026-06-02,2026-06-03,Completada - a tiempo,SLMF: GM > Sill 2 Silao Inspeccion Final,Ext Ensamble - L1,,Alejandro Garcia,No se registra limpieza de estacion,Registros y Controles al proceso-No se llena formato de manera efectiva,SLMF: L1- (Op Líder / Ing Control),LPA,2026-06-02,Hallazgo de la evaluación,Sí
4961986,ANDON,Mario Siracusa,2026-06-01,2026-06-02,En progreso - vencida,SLMF: GM > Barra 2 Silao ST 130,Ext Ensamble - L1,,Alejandro Garcia,No se ve notificacion en pantalla,Andon y Alarma de escalacion-Andon no funciona,SLMF: L1- (Op Líder / Ing Control),LPA,2026-06-01,Hallazgo de la evaluación,
4957944,Caracteristica del Proceso,Ruben Zavala,2026-05-29,2026-05-30,Completada - vencida,"SLMF: GM > PW 01 Center Pilar ",Ext Ensamble - L1,,Alejandro Garcia,"No se cuenta con el formato ",Registros y Controles al proceso-No se tienen formatos disponibles (engargolado de formatos),SLMF: L1- (Op Líder / Ing Control),LPA,2026-05-29,Hallazgo de la evaluación,
4957006,"FIFO ",Aldo Aguirre,2026-05-29,2026-05-30,Completada - vencida,SLMF: GM > End Gate Base ST 40,Ext Ensamble - L2,,Juana Lopez,en st40-50 los dos componentes no tienen el dot de fifo de planta,Manejo de Material | Trazabilidad | Etiquetado | FIFO-FIFO no efectivo,SLMF: Admin,LPA,2026-05-29,Hallazgo de la evaluación,Sí
4957005,Rutina de Arranque de Equipo de Ensamble,ADAN FABIAN VILLAGOMEZ,2026-05-29,2026-05-30,Completada - vencida,SLMF: GM > End Gate Base ST 40,Ext Ensamble - L2,,Juana Lopez,"personal de calidad no valida rutinas de arranque, deberian ser al menos 2 en la semana y no hay ninguna firma",Registros y Controles al proceso-No se llena formato de manera efectiva,SLMF: Admin,LPA,2026-05-29,Hallazgo de la evaluación,Sí
4944487,TPM Pedestal,Reyes Hernandez,2026-05-27,2026-05-28,Completada - vencida,SLMF: GM > PW 02 GM-Silao,Ext Ensamble - L1,,Jorge Gonzalez,No se llena formato de tpm,Ambiente para las Operaciones (5S/TPM)-No se sigue 5S de la estación,SLMF: L1- (Op Líder / Ing Control),LPA,2026-05-26,Hallazgo de la evaluación,Sí
4943358,ANDON,Mario Siracusa,2026-05-26,2026-05-27,Completada - vencida,SLMF: GM > Barra 3 Silao ST 110LH,Ext Ensamble - L1,,Alejandro Garcia,"No funciona pantalla de notificación ",Andon y Alarma de escalacion-Andon no funciona,SLMF: L1- (Op Líder / Ing Control),LPA,2026-05-26,Hallazgo de la evaluación,Sí
4943357,"Trazabilidad de los Subensambles soldados ",Luis Gerardo Carpio,2026-05-26,2026-05-27,Completada - a tiempo,SLMF: GM > Barra 3 Silao ST 110LH,Ext Ensamble - L1,,Alejandro Garcia,No se cuenta con identificación de trazabilidad,Manejo de Material | Trazabilidad | Etiquetado | FIFO-No se asegura Trazabilidad de Material,SLMF: L1- (Op Líder / Ing Control),LPA,2026-05-26,Hallazgo de la evaluación,Sí
4943356,Matriz de Habilidades  T1XX,Luis Gerardo Carpio,2026-05-26,2026-05-27,Completada - vencida,SLMF: GM > Barra 3 Silao ST 110LH,Ext Ensamble - L1,,Alejandro Garcia,"6919 Cristiana ",Capacitación - Matriz de Habilidades-Matriz de Habilidades no actualizada por Producción (Manualmente),SLMF: L1- (Op Líder / Ing Control),LPA,2026-05-26,Hallazgo de la evaluación,Sí
4943355,Registro de Limpieza de Celda,Luis Gerardo Carpio,2026-05-26,2026-05-27,Completada - a tiempo,SLMF: GM > Barra 3 Silao ST 110LH,Ext Ensamble - L1,,Alejandro Garcia,No se registra limpieza de wstacion,Registros y Controles al proceso-No se llena formato de manera efectiva,SLMF: L1- (Op Líder / Ing Control),LPA,2026-05-26,Hallazgo de la evaluación,Sí
